connection	op	table	params
virtual-1896	BEGIN		
virtual-1888	MERGE	txn2	382	382	"4"	"4"
virtual-1888	ABORT		
virtual-1898	BEGIN		
virtual-1895	MERGE	txn1	350	350	"7"	"7"
virtual-1899	BEGIN		
virtual-1899	MERGE	txn0	376	376	"3"	"3"
virtual-1897	MERGE	txn2	383	383	"1"	"1"
virtual-1896	SELECT	txn2	383
virtual-1899	MERGE	txn1	350	350	"8"	"8"
virtual-1899	ABORT		
virtual-1900	BEGIN		
virtual-1901	BEGIN		
virtual-1896	MERGE	txn1	381	381	"5"	"5"
virtual-1896	MERGE	txn1	381	381	"6"	"6"
virtual-1895	SELECT	txn1	380
virtual-1896	COMMIT		
virtual-1898	SELECT	txn2	383
virtual-1902	BEGIN		
virtual-1900	SELECT	txn1	350
virtual-1895	MERGE	txn1	381	381	"4"	"4"
virtual-1895	ABORT		
virtual-1901	MERGE	txn1	381	381	"7"	"7"
virtual-1903	BEGIN		
virtual-1903	SELECT	txn2	383
virtual-1898	MERGE	txn2	383	383	"2"	"2"
virtual-1901	MERGE	txn1	381	381	"8"	"8"
virtual-1898	COMMIT		
virtual-1902	MERGE	txn2	383	383	"4"	"4"
virtual-1904	BEGIN		
virtual-1900	MERGE	txn1	380	380	"5"	"5"
virtual-1901	MERGE	txn2	383	383	"3"	"3"
virtual-1901	ABORT		
virtual-1905	BEGIN		
virtual-1903	MERGE	txn2	383	383	"6"	"6"
virtual-1903	ABORT		
virtual-1905	MERGE	txn2	384	384	"1"	"1"
virtual-1906	BEGIN		
virtual-1902	MERGE	txn2	383	383	"5"	"5"
virtual-1900	SELECT	txn2	327
virtual-1904	SELECT	txn2	383
virtual-1902	SELECT	txn1	381
virtual-1905	MERGE	txn2	384	384	"2"	"2"
virtual-1905	COMMIT		
virtual-1906	SELECT	txn2	384
virtual-1907	BEGIN		
virtual-1900	SELECT	txn2	383
virtual-1900	COMMIT		
virtual-1902	MERGE	txn1	380	380	"6"	"6"
virtual-1902	ABORT		
virtual-1906	SELECT	txn2	384
virtual-1906	COMMIT		
virtual-1904	SELECT	txn2	383
virtual-1908	BEGIN		
virtual-1904	SELECT	txn2	383
virtual-1907	SELECT	txn2	383
virtual-1909	BEGIN		
virtual-1910	BEGIN		
virtual-1909	MERGE	txn2	383	383	"8"	"8"
virtual-1904	SELECT	txn2	383
virtual-1904	COMMIT		
virtual-1911	BEGIN		
virtual-1910	MERGE	txn1	380	380	"7"	"7"
virtual-1910	MERGE	txn1	385	385	"1"	"1"
virtual-1908	MERGE	txn2	383	383	"7"	"7"
virtual-1908	ABORT		
virtual-1907	SELECT	txn1	380
virtual-1907	COMMIT		
virtual-1911	SELECT	txn2	384
virtual-1909	SELECT	txn2	384
virtual-1910	MERGE	txn1	385	385	"2"	"2"
virtual-1913	BEGIN		
virtual-1909	SELECT	txn1	380
virtual-1912	MERGE	txn2	331	331	"2"	"2"
virtual-1910	MERGE	txn2	384	384	"3"	"3"
virtual-1910	COMMIT		
virtual-1913	MERGE	txn1	385	385	"3"	"3"
virtual-1909	SELECT	txn2	384
virtual-1911	SELECT	txn1	385
virtual-1909	COMMIT		
virtual-1911	COMMIT		
virtual-1914	BEGIN		
virtual-1916	BEGIN		
virtual-1917	BEGIN		
virtual-1917	MERGE	txn2	384	384	"5"	"5"
virtual-1916	MERGE	txn1	385	385	"6"	"6"
virtual-1917	MERGE	txn2	384	384	"6"	"6"
virtual-1913	SELECT	txn1	385
virtual-1916	ABORT		
virtual-1914	SELECT	txn2	384
virtual-1918	MERGE	txn1	385	385	"7"	"7"
virtual-1915	SELECT	txn1	385
virtual-1917	SELECT	txn1	385
virtual-1917	COMMIT		
virtual-1919	BEGIN		
virtual-1920	BEGIN		
virtual-1921	BEGIN		
virtual-1913	SELECT	txn1	385
virtual-1913	COMMIT		
virtual-1919	SELECT	txn2	384
virtual-1920	MERGE	txn2	384	384	"8"	"8"
virtual-1919	MERGE	txn0	376	376	"4"	"4"
virtual-1921	MERGE	txn1	385	385	"8"	"8"
virtual-1914	SELECT	txn2	384
virtual-1919	MERGE	txn2	384	384	"7"	"7"
virtual-1919	ABORT		
virtual-1914	MERGE	txn1	385	385	"4"	"4"
virtual-1921	SELECT	txn0	386
virtual-1920	SELECT	txn1	385
virtual-1922	MERGE	txn0	386	386	"2"	"2"
virtual-1914	ABORT		
virtual-1923	BEGIN		
virtual-1920	MERGE	txn0	386	386	"1"	"1"
virtual-1924	BEGIN		
virtual-1920	ABORT		
virtual-1924	MERGE	txn2	387	387	"1"	"1"
virtual-1926	BEGIN		
virtual-1925	SELECT	txn0	386
virtual-1921	SELECT	txn1	385
virtual-1921	COMMIT		
virtual-1927	BEGIN		
virtual-1927	MERGE	txn0	386	386	"4"	"4"
virtual-1927	SELECT	txn2	387
virtual-1927	COMMIT		
virtual-1923	SELECT	txn2	327
virtual-1923	SELECT	txn0	376
virtual-1924	SELECT	txn2	387
virtual-1929	BEGIN		
virtual-1926	MERGE	txn2	387	387	"3"	"3"
virtual-1924	MERGE	txn0	386	386	"3"	"3"
virtual-1924	ABORT		
virtual-1930	BEGIN		
virtual-1928	SELECT	txn2	327
virtual-1930	SELECT	txn0	386
virtual-1929	SELECT	txn1	220
virtual-1926	SELECT	txn0	386
virtual-1926	COMMIT		
virtual-1923	SELECT	txn2	387
virtual-1932	BEGIN		
virtual-1923	SELECT	txn0	376
virtual-1923	COMMIT		
virtual-1931	MERGE	txn2	387	387	"5"	"5"
virtual-1929	SELECT	txn2	387
virtual-1929	COMMIT		
virtual-1930	MERGE	txn2	387	387	"4"	"4"
virtual-1934	BEGIN		
virtual-1932	MERGE	txn0	386	386	"5"	"5"
virtual-1930	ABORT		
virtual-1932	SELECT	txn0	376
virtual-1933	MERGE	txn0	386	386	"6"	"6"
virtual-1936	BEGIN		
virtual-1936	MERGE	txn2	387	387	"6"	"6"
virtual-1937	BEGIN		
virtual-1936	MERGE	txn0	386	386	"8"	"8"
virtual-1935	SELECT	txn2	387
virtual-1936	ABORT		
virtual-1939	BEGIN		
virtual-1938	SELECT	txn0	389
virtual-1939	SELECT	txn0	389
virtual-1934	MERGE	txn0	386	386	"7"	"7"
virtual-1934	ABORT		
virtual-1940	BEGIN		
virtual-1932	SELECT	txn1	350
virtual-1941	BEGIN		
virtual-1932	COMMIT		
virtual-1941	MERGE	txn0	388	388	"2"	"2"
virtual-1939	SELECT	txn0	388
virtual-1937	MERGE	txn2	387	387	"7"	"7"
virtual-1937	MERGE	txn2	387	387	"8"	"8"
virtual-1940	MERGE	txn0	388	388	"1"	"1"
virtual-1941	SELECT	txn0	388
virtual-1937	SELECT	txn0	376
virtual-1937	COMMIT		
virtual-1939	SELECT	txn0	388
virtual-1941	COMMIT		
virtual-1939	SELECT	txn0	376
virtual-1940	SELECT	txn0	388
virtual-1942	SELECT	txn0	388
virtual-1939	COMMIT		
virtual-1940	COMMIT		
virtual-1943	BEGIN		
virtual-1940	ABORT		
virtual-1944	BEGIN		
virtual-1944	SELECT	txn1	380
virtual-1944	SELECT	txn0	388
virtual-1944	MERGE	txn1	380	380	"8"	"8"
virtual-1946	BEGIN		
virtual-1946	MERGE	txn0	389	389	"1"	"1"
virtual-1947	BEGIN		
virtual-1944	MERGE	txn0	388	388	"3"	"3"
virtual-1944	COMMIT		
virtual-1948	BEGIN		
virtual-1943	SELECT	txn0	388
virtual-1948	SELECT	txn0	376
virtual-1946	SELECT	txn1	380
virtual-1948	SELECT	txn0	376
virtual-1945	SELECT	txn0	388
virtual-1949	BEGIN		
virtual-1946	MERGE	txn0	388	388	"4"	"4"
virtual-1949	SELECT	txn2	331
virtual-1949	SELECT	txn1	220
virtual-1946	ABORT		
virtual-1947	MERGE	txn0	389	389	"2"	"2"
virtual-1948	MERGE	txn0	388	388	"7"	"7"
virtual-1950	BEGIN		
virtual-1943	SELECT	txn0	388
virtual-1947	MERGE	txn0	388	388	"6"	"6"
virtual-1949	SELECT	txn0	388
virtual-1947	ABORT		
virtual-1951	BEGIN		
virtual-1943	SELECT	txn0	388
virtual-1943	SELECT	txn0	389
virtual-1943	COMMIT		
virtual-1950	SELECT	txn0	389
virtual-1951	MERGE	txn1	391	391	"1"	"1"
virtual-1952	BEGIN		
virtual-1948	SELECT	txn1	380
virtual-1948	COMMIT		
virtual-1949	MERGE	txn1	390	390	"1"	"1"
virtual-1949	COMMIT		
virtual-1954	BEGIN		
virtual-1953	MERGE	txn0	389	389	"5"	"5"
virtual-1950	MERGE	txn0	388	388	"8"	"8"
virtual-1950	ABORT		
virtual-1952	SELECT	txn1	391
virtual-1951	MERGE	txn1	390	390	"2"	"2"
virtual-1954	SELECT	txn0	389
virtual-1951	ABORT		
virtual-1955	BEGIN		
virtual-1957	BEGIN		
virtual-1954	MERGE	txn0	376	376	"6"	"6"
virtual-1952	MERGE	txn1	391	391	"2"	"2"
virtual-1952	COMMIT		
virtual-1955	SELECT	txn1	391
virtual-1956	SELECT	txn1	391
virtual-1957	MERGE	txn1	391	391	"4"	"4"
virtual-1954	SELECT	txn1	391
virtual-1957	MERGE	txn1	391	391	"5"	"5"
virtual-1958	MERGE	txn0	389	389	"6"	"6"
virtual-1957	COMMIT		
virtual-1959	SELECT	txn1	391
virtual-1960	SELECT	txn1	391
virtual-1961	BEGIN		
virtual-1955	SELECT	txn2	327
virtual-1962	BEGIN		
virtual-1954	MERGE	txn1	391	391	"3"	"3"
virtual-1955	COMMIT		
virtual-1963	BEGIN		
virtual-1961	MERGE	txn1	390	390	"3"	"3"
virtual-1954	ABORT		
virtual-1964	BEGIN		
virtual-1965	BEGIN		
virtual-1965	MERGE	txn0	389	389	"7"	"7"
virtual-1962	SELECT	txn1	391
virtual-1964	SELECT	txn0	389
virtual-1961	MERGE	txn1	390	390	"4"	"4"
virtual-1963	SELECT	txn1	391
virtual-1961	SELECT	txn1	391
virtual-1961	COMMIT		
virtual-1965	MERGE	txn1	220	220	"8"	"8"
virtual-1962	MERGE	txn1	391	391	"6"	"6"
virtual-1965	COMMIT		
virtual-1962	COMMIT		
virtual-1966	BEGIN		
virtual-1963	MERGE	txn1	390	390	"5"	"5"
virtual-1963	ABORT		
virtual-1964	SELECT	txn1	390
virtual-1968	BEGIN		
virtual-1964	COMMIT		
virtual-1969	BEGIN		
virtual-1970	SELECT	txn1	390
virtual-1967	MERGE	txn1	391	391	"8"	"8"
virtual-1966	SELECT	txn1	391
virtual-1971	BEGIN		
virtual-1969	SELECT	txn2	392
virtual-1968	MERGE	txn0	389	389	"8"	"8"
virtual-1966	SELECT	txn1	391
virtual-1969	MERGE	txn0	376	376	"8"	"8"
virtual-1966	COMMIT		
virtual-1972	BEGIN		
virtual-1971	MERGE	txn1	390	390	"6"	"6"
virtual-1969	SELECT	txn2	392
virtual-1971	SELECT	txn2	392
virtual-1971	COMMIT		
virtual-1972	MERGE	txn1	390	390	"7"	"7"
virtual-1968	SELECT	txn2	392
virtual-1968	COMMIT		
virtual-1974	BEGIN		
virtual-1975	BEGIN		
virtual-1973	SELECT	txn2	392
virtual-1976	BEGIN		
virtual-1976	MERGE	txn0	393	393	"1"	"1"
virtual-1974	SELECT	txn2	392
virtual-1974	SELECT	txn2	392
virtual-1969	SELECT	txn2	392
virtual-1975	MERGE	txn2	392	392	"2"	"2"
virtual-1969	COMMIT		
virtual-1972	SELECT	txn2	392
virtual-1977	MERGE	txn0	393	393	"3"	"3"
virtual-1976	MERGE	txn0	393	393	"2"	"2"
virtual-1974	MERGE	txn1	390	390	"8"	"8"
virtual-1975	SELECT	txn0	393
virtual-1974	ABORT		
virtual-1978	BEGIN		
virtual-1972	SELECT	txn2	392
virtual-1975	MERGE	txn2	392	392	"3"	"3"
virtual-1978	SELECT	txn2	392
virtual-1976	MERGE	txn2	395	395	"1"	"1"
virtual-1976	COMMIT		
virtual-1979	MERGE	txn0	393	393	"4"	"4"
virtual-1976	ABORT		
virtual-1972	MERGE	txn2	392	392	"1"	"1"
virtual-1975	SELECT	txn2	394
virtual-1975	COMMIT		
virtual-1972	COMMIT		
virtual-1980	BEGIN		
virtual-1978	MERGE	txn2	392	392	"4"	"4"
virtual-1972	ABORT		
virtual-1978	ABORT		
virtual-1983	SELECT	txn2	395
virtual-1984	BEGIN		
virtual-1985	BEGIN		
virtual-1981	MERGE	txn0	393	393	"5"	"5"
virtual-1980	MERGE	txn2	392	392	"5"	"5"
virtual-1980	SELECT	txn2	395
virtual-1984	MERGE	txn2	392	392	"6"	"6"
virtual-1984	ABORT		
virtual-1982	MERGE	txn0	393	393	"6"	"6"
virtual-1986	SELECT	txn2	394
virtual-1985	SELECT	txn2	395
virtual-1987	BEGIN		
virtual-1988	BEGIN		
virtual-1989	BEGIN		
virtual-1988	SELECT	txn2	392
virtual-1988	MERGE	txn0	393	393	"7"	"7"
virtual-1987	SELECT	txn2	392
virtual-1988	COMMIT		
virtual-1980	SELECT	txn2	392
virtual-1990	BEGIN		
virtual-1985	MERGE	txn2	395	395	"2"	"2"
virtual-1990	MERGE	txn0	393	393	"8"	"8"
virtual-1987	SELECT	txn2	392
virtual-1985	SELECT	txn2	392
virtual-1989	MERGE	txn2	395	395	"3"	"3"
virtual-1987	SELECT	txn0	376
virtual-1990	MERGE	txn2	394	394	"1"	"1"
virtual-1980	SELECT	txn2	392
virtual-1980	COMMIT		
virtual-1991	BEGIN		
virtual-1990	SELECT	txn0	396
virtual-1985	SELECT	txn0	376
virtual-1989	MERGE	txn2	395	395	"4"	"4"
virtual-1985	COMMIT		
virtual-1987	MERGE	txn2	392	392	"8"	"8"
virtual-1992	BEGIN		
virtual-1989	SELECT	txn0	396
virtual-1987	ABORT		
virtual-1993	BEGIN		
virtual-1991	MERGE	txn0	396	396	"1"	"1"
virtual-1990	SELECT	txn2	398
virtual-1990	COMMIT		
virtual-1991	MERGE	txn2	398	398	"1"	"1"
virtual-1993	SELECT	txn2	398
virtual-1992	SELECT	txn2	398
virtual-1989	MERGE	txn2	395	395	"5"	"5"
virtual-1994	MERGE	txn0	396	396	"4"	"4"
virtual-1989	COMMIT		
virtual-1989	ABORT		
virtual-1995	BEGIN		
virtual-1996	BEGIN		
virtual-1993	SELECT	txn2	398
virtual-1991	SELECT	txn2	398
virtual-1993	COMMIT		
virtual-1995	SELECT	txn0	396
virtual-1992	MERGE	txn0	396	396	"2"	"2"
virtual-1992	ABORT		
virtual-1996	SELECT	txn2	398
virtual-1996	SELECT	txn0	396
virtual-1997	SELECT	txn0	396
virtual-1998	BEGIN		
virtual-1999	BEGIN		
virtual-1999	SELECT	txn2	398
virtual-1999	MERGE	txn2	398	398	"2"	"2"
virtual-1995	MERGE	txn2	395	395	"6"	"6"
virtual-1991	SELECT	txn2	398
virtual-1991	COMMIT		
virtual-1991	ABORT		
virtual-1996	SELECT	txn2	399
virtual-1998	SELECT	txn0	396
virtual-2000	BEGIN		
virtual-1995	SELECT	txn2	395
virtual-1999	SELECT	txn0	396
virtual-1995	COMMIT		
virtual-1999	COMMIT		
virtual-1996	SELECT	txn0	396
virtual-2001	BEGIN		
virtual-1998	MERGE	txn0	396	396	"5"	"5"
virtual-1996	COMMIT		
virtual-2001	MERGE	txn0	396	396	"6"	"6"
virtual-1998	SELECT	txn0	396
virtual-2001	ABORT		
virtual-2000	SELECT	txn2	398
virtual-2002	BEGIN		
virtual-1998	COMMIT		
virtual-2003	BEGIN		
virtual-2004	BEGIN		
virtual-2005	BEGIN		
virtual-2003	SELECT	txn0	396
virtual-2002	SELECT	txn2	398
virtual-2004	SELECT	txn2	331
virtual-2000	SELECT	txn2	398
virtual-2000	COMMIT		
virtual-2006	BEGIN		
virtual-2005	MERGE	txn2	395	395	"7"	"7"
virtual-2003	MERGE	txn2	399	399	"1"	"1"
virtual-2006	SELECT	txn1	220
virtual-2002	SELECT	txn2	398
virtual-2003	COMMIT		
virtual-2005	SELECT	txn2	399
virtual-2006	MERGE	txn2	398	398	"4"	"4"
virtual-2007	BEGIN		
virtual-2004	SELECT	txn2	399
virtual-2007	MERGE	txn0	400	400	"2"	"2"
virtual-2002	MERGE	txn0	396	396	"8"	"8"
virtual-2007	SELECT	txn2	398
virtual-2005	MERGE	txn0	400	400	"1"	"1"
virtual-2002	SELECT	txn0	396
virtual-2007	MERGE	txn0	400	400	"3"	"3"
virtual-2002	COMMIT		
virtual-2005	COMMIT		
virtual-2006	SELECT	txn0	400
virtual-2006	COMMIT		
virtual-2008	BEGIN		
virtual-2009	BEGIN		
virtual-2004	SELECT	txn2	398
virtual-2010	BEGIN		
virtual-2004	COMMIT		
virtual-2007	MERGE	txn2	398	398	"5"	"5"
virtual-2007	ABORT		
virtual-2008	SELECT	txn0	400
virtual-2012	BEGIN		
virtual-2010	SELECT	txn2	398
virtual-2011	MERGE	txn2	398	398	"7"	"7"
virtual-2009	MERGE	txn2	398	398	"6"	"6"
virtual-2008	MERGE	txn0	400	400	"4"	"4"
virtual-2013	BEGIN		
virtual-2012	SELECT	txn2	395
virtual-2010	SELECT	txn2	398
virtual-2010	COMMIT		
virtual-2013	SELECT	txn2	401
virtual-2009	MERGE	txn0	400	400	"5"	"5"
virtual-2014	SELECT	txn2	398
virtual-2009	ABORT		
virtual-2015	BEGIN		
virtual-2013	MERGE	txn2	401	401	"1"	"1"
virtual-2016	BEGIN		
virtual-2012	MERGE	txn0	400	400	"6"	"6"
virtual-2008	SELECT	txn0	400
virtual-2013	COMMIT		
virtual-2008	COMMIT		
virtual-2012	ABORT		
virtual-2015	SELECT	txn2	401
virtual-2017	BEGIN		
virtual-2016	SELECT	txn2	401
virtual-2019	BEGIN		
virtual-2016	MERGE	txn2	401	401	"2"	"2"
virtual-2017	MERGE	txn2	398	398	"8"	"8"
virtual-2018	MERGE	txn2	401	401	"4"	"4"
virtual-2016	COMMIT		
virtual-2015	SELECT	txn2	395
virtual-2015	COMMIT		
virtual-2019	SELECT	txn2	401
virtual-2020	BEGIN		
virtual-2019	SELECT	txn2	395
virtual-2019	COMMIT		
virtual-2021	BEGIN		
virtual-2022	BEGIN		
virtual-2023	BEGIN		
virtual-2023	SELECT	txn0	402
virtual-2021	MERGE	txn2	401	401	"5"	"5"
virtual-2017	MERGE	txn2	401	401	"3"	"3"
virtual-2020	SELECT	txn2	401
virtual-2017	ABORT		
virtual-2022	MERGE	txn2	401	401	"6"	"6"
virtual-2022	ABORT		
virtual-2025	BEGIN		
virtual-2023	MERGE	txn0	402	402	"1"	"1"
virtual-2020	SELECT	txn2	401
virtual-2020	COMMIT		
virtual-2026	BEGIN		
virtual-2021	MERGE	txn2	395	395	"8"	"8"
virtual-2024	SELECT	txn2	401
virtual-2021	COMMIT		
virtual-2028	BEGIN		
virtual-2025	MERGE	txn2	401	401	"7"	"7"
virtual-2023	MERGE	txn0	402	402	"2"	"2"
virtual-2026	SELECT	txn0	402
virtual-2023	MERGE	txn0	402	402	"3"	"3"
virtual-2028	SELECT	txn2	395
virtual-2026	MERGE	txn0	402	402	"5"	"5"
virtual-2023	COMMIT		
virtual-2027	MERGE	txn0	402	402	"6"	"6"
virtual-2026	ABORT		
virtual-2025	SELECT	txn0	402
virtual-2029	BEGIN		
virtual-2028	SELECT	txn2	395
virtual-2029	MERGE	txn1	403	403	"1"	"1"
virtual-2030	MERGE	txn2	405	405	"1"	"1"
virtual-2025	MERGE	txn0	402	402	"4"	"4"
virtual-2029	MERGE	txn1	404	404	"1"	"1"
virtual-2025	ABORT		
virtual-2031	SELECT	txn1	403
virtual-2028	MERGE	txn0	402	402	"7"	"7"
virtual-2032	BEGIN		
virtual-2033	BEGIN		
virtual-2034	BEGIN		
virtual-2028	ABORT		
virtual-2029	SELECT	txn1	403
virtual-2032	MERGE	txn1	403	403	"2"	"2"
virtual-2029	COMMIT		
virtual-2032	ABORT		
virtual-2036	BEGIN		
virtual-2037	BEGIN		
virtual-2037	MERGE	txn2	394	394	"2"	"2"
virtual-2035	SELECT	txn2	405
virtual-2033	SELECT	txn2	399
virtual-2038	BEGIN		
virtual-2034	SELECT	txn1	403
virtual-2036	MERGE	txn2	331	331	"3"	"3"
virtual-2037	SELECT	txn1	404
virtual-2038	MERGE	txn1	403	403	"4"	"4"
virtual-2033	SELECT	txn1	403
virtual-2037	COMMIT		
virtual-2033	COMMIT		
virtual-2034	MERGE	txn1	403	403	"3"	"3"
virtual-2034	ABORT		
virtual-2036	SELECT	txn1	404
virtual-2036	COMMIT		
virtual-2040	BEGIN		
virtual-2041	BEGIN		
virtual-2038	MERGE	txn1	403	403	"5"	"5"
virtual-2042	BEGIN		
virtual-2042	SELECT	txn2	405
virtual-2041	MERGE	txn1	403	403	"6"	"6"
virtual-2039	SELECT	txn1	403
virtual-2041	ABORT		
virtual-2043	BEGIN		
virtual-2040	MERGE	txn1	403	403	"7"	"7"
virtual-2044	BEGIN		
virtual-2040	ABORT		
virtual-2038	SELECT	txn1	403
virtual-2038	COMMIT		
virtual-2045	BEGIN		
virtual-2045	SELECT	txn2	406
virtual-2042	SELECT	txn1	403
virtual-2045	SELECT	txn2	406
virtual-2045	MERGE	txn2	405	405	"4"	"4"
virtual-2046	BEGIN		
virtual-2044	MERGE	txn1	404	404	"2"	"2"
virtual-2043	SELECT	txn2	405
virtual-2046	SELECT	txn2	406
virtual-2045	MERGE	txn2	406	406	"2"	"2"
virtual-2045	COMMIT		
virtual-2044	SELECT	txn2	406
virtual-2042	SELECT	txn1	403
virtual-2042	COMMIT		
virtual-2048	BEGIN		
virtual-2046	MERGE	txn2	394	394	"3"	"3"
virtual-2043	SELECT	txn2	406
virtual-2043	SELECT	txn2	405
virtual-2047	SELECT	txn2	406
virtual-2044	MERGE	txn2	406	406	"1"	"1"
virtual-2049	SELECT	txn1	404
virtual-2043	SELECT	txn2	405
virtual-2044	ABORT		
virtual-2043	COMMIT		
virtual-2050	BEGIN		
virtual-2048	MERGE	txn2	406	406	"3"	"3"
virtual-2046	SELECT	txn2	406
virtual-2051	BEGIN		
virtual-2046	SELECT	txn2	406
virtual-2046	COMMIT		
virtual-2053	BEGIN		
virtual-2053	SELECT	txn2	406
virtual-2052	MERGE	txn2	406	406	"5"	"5"
virtual-2051	SELECT	txn2	406
virtual-2054	BEGIN		
virtual-2054	SELECT	txn2	406
virtual-2053	MERGE	txn2	405	405	"6"	"6"
virtual-2050	MERGE	txn2	405	405	"5"	"5"
virtual-2050	ABORT		
virtual-2053	SELECT	txn2	405
virtual-2048	SELECT	txn2	405
virtual-2055	BEGIN		
virtual-2053	COMMIT		
virtual-2048	COMMIT		
virtual-2057	BEGIN		
virtual-2054	SELECT	txn2	406
virtual-2051	SELECT	txn2	406
virtual-2051	COMMIT		
virtual-2055	MERGE	txn2	406	406	"6"	"6"
virtual-2058	SELECT	txn1	407
virtual-2054	MERGE	txn2	394	394	"4"	"4"
virtual-2056	MERGE	txn2	399	399	"3"	"3"
virtual-2054	COMMIT		
virtual-2055	SELECT	txn2	406
virtual-2055	COMMIT		
virtual-2057	MERGE	txn2	406	406	"7"	"7"
virtual-2057	ABORT		
virtual-2060	MERGE	txn1	407	407	"1"	"1"
virtual-2062	BEGIN		
virtual-2063	SELECT	txn1	407
virtual-2062	MERGE	txn1	407	407	"2"	"2"
virtual-2064	BEGIN		
virtual-2065	BEGIN		
virtual-2061	MERGE	txn2	405	405	"7"	"7"
virtual-2059	SELECT	txn1	407
virtual-2066	BEGIN		
virtual-2067	MERGE	txn1	407	407	"4"	"4"
virtual-2062	MERGE	txn1	407	407	"3"	"3"
virtual-2062	COMMIT		
virtual-2068	BEGIN		
virtual-2064	SELECT	txn2	405
virtual-2065	SELECT	txn2	405
virtual-2069	BEGIN		
virtual-2064	SELECT	txn1	407
virtual-2064	COMMIT		
virtual-2070	BEGIN		
virtual-2066	SELECT	txn1	407
virtual-2065	SELECT	txn1	407
virtual-2070	SELECT	txn2	405
virtual-2068	SELECT	txn1	407
virtual-2068	SELECT	txn2	405
virtual-2068	COMMIT		
virtual-2069	MERGE	txn2	399	399	"4"	"4"
virtual-2070	SELECT	txn2	405
virtual-2071	BEGIN		
virtual-2070	COMMIT		
virtual-2069	MERGE	txn1	407	407	"5"	"5"
virtual-2072	BEGIN		
virtual-2066	SELECT	txn2	405
virtual-2065	SELECT	txn1	407
virtual-2066	COMMIT		
virtual-2073	BEGIN		
virtual-2069	MERGE	txn1	407	407	"6"	"6"
virtual-2071	MERGE	txn1	407	407	"7"	"7"
virtual-2071	ABORT		
virtual-2074	BEGIN		
virtual-2072	SELECT	txn2	399
virtual-2073	MERGE	txn2	405	405	"8"	"8"
virtual-2072	SELECT	txn1	407
virtual-2072	SELECT	txn1	404
virtual-2073	MERGE	txn1	407	407	"8"	"8"
virtual-2065	SELECT	txn1	404
virtual-2073	ABORT		
virtual-2065	COMMIT		
virtual-2075	BEGIN		
virtual-2072	SELECT	txn1	407
virtual-2072	COMMIT		
virtual-2074	SELECT	txn1	404
virtual-2076	BEGIN		
virtual-2069	MERGE	txn2	399	399	"5"	"5"
virtual-2069	COMMIT		
virtual-2077	BEGIN		
virtual-2075	SELECT	txn2	409
virtual-2078	BEGIN		
virtual-2074	MERGE	txn0	408	408	"1"	"1"
virtual-2074	COMMIT		
virtual-2076	MERGE	txn2	409	409	"1"	"1"
virtual-2077	SELECT	txn2	409
virtual-2078	MERGE	txn0	408	408	"2"	"2"
virtual-2079	BEGIN		
virtual-2075	MERGE	txn2	399	399	"6"	"6"
virtual-2076	SELECT	txn0	408
virtual-2079	SELECT	txn2	409
virtual-2077	MERGE	txn2	409	409	"2"	"2"
virtual-2078	MERGE	txn2	409	409	"3"	"3"
virtual-2077	COMMIT		
virtual-2078	ABORT		
virtual-2075	SELECT	txn2	409
virtual-2080	BEGIN		
virtual-2081	BEGIN		
virtual-2076	MERGE	txn1	404	404	"4"	"4"
virtual-2076	COMMIT		
virtual-2076	ABORT		
virtual-2082	MERGE	txn2	399	399	"7"	"7"
virtual-2079	SELECT	txn2	409
virtual-2083	BEGIN		
virtual-2075	SELECT	txn2	399
virtual-2075	COMMIT		
virtual-2079	MERGE	txn0	408	408	"3"	"3"
virtual-2083	MERGE	txn0	408	408	"4"	"4"
virtual-2081	MERGE	txn2	409	409	"4"	"4"
virtual-2080	SELECT	txn2	399
virtual-2079	SELECT	txn2	409
virtual-2079	COMMIT		
virtual-2083	ABORT		
virtual-2080	SELECT	txn2	409
virtual-2081	SELECT	txn2	409
virtual-2080	MERGE	txn2	394	394	"5"	"5"
virtual-2086	SELECT	txn2	394
virtual-2084	SELECT	txn2	409
virtual-2085	SELECT	txn2	409
virtual-2081	SELECT	txn0	408
virtual-2080	COMMIT		
virtual-2087	BEGIN		
virtual-2081	COMMIT		
virtual-2088	BEGIN		
virtual-2090	BEGIN		
virtual-2089	MERGE	txn2	397	397	"1"	"1"
virtual-2091	BEGIN		
virtual-2088	SELECT	txn0	408
virtual-2092	BEGIN		
virtual-2087	MERGE	txn1	404	404	"6"	"6"
virtual-2090	MERGE	txn1	404	404	"7"	"7"
virtual-2090	ABORT		
virtual-2087	SELECT	txn2	409
virtual-2091	SELECT	txn2	410
virtual-2093	BEGIN		
virtual-2093	MERGE	txn2	410	410	"1"	"1"
virtual-2088	MERGE	txn2	409	409	"8"	"8"
virtual-2092	SELECT	txn2	410
virtual-2088	COMMIT		
virtual-2094	BEGIN		
virtual-2087	MERGE	txn2	409	409	"6"	"6"
virtual-2091	SELECT	txn1	404
virtual-2087	ABORT		
virtual-2095	BEGIN		
virtual-2093	MERGE	txn2	410	410	"2"	"2"
virtual-2093	COMMIT		
virtual-2094	SELECT	txn2	410
virtual-2096	BEGIN		
virtual-2092	SELECT	txn2	410
virtual-2091	SELECT	txn0	408
virtual-2092	SELECT	txn2	410
virtual-2091	COMMIT		
virtual-2094	MERGE	txn2	410	410	"3"	"3"
